file,repetitiveCodeLines,DeadCodesAfterReturn,MultipleReturnStatementsInFunction,LongStatements,MultipleSameFunctionNames,LongClassOrMethod,LongLoopBlocks,LongConditionalBlocks,LongParameterList
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treebuilders/etree.py,8,0,2,0,2,5,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treebuilders/base.py,3,1,6,0,2,4,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treebuilders/dom.py,1,0,2,0,4,4,0,2,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/_trie/_base.py,0,0,3,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/_trie/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/_trie/py.py,0,0,2,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treeadapters/sax.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treeadapters/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/html5lib/treeadapters/genshi.py,2,0,0,0,0,1,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/queue.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/ssltransport.py,0,0,1,0,0,1,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/proxy.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/wait.py,0,0,2,0,1,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/request.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/timeout.py,2,2,3,0,0,2,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/response.py,0,0,2,0,0,1,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/ssl_.py,1,0,4,0,0,0,0,2,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/retry.py,10,3,9,0,2,1,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/url.py,0,3,6,0,0,2,0,4,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/util/connection.py,0,2,1,0,0,0,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/securetransport.py,12,3,6,0,5,6,0,1,1
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/socks.py,5,0,0,0,0,2,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/_appengine_environ.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/pyopenssl.py,7,3,7,0,3,4,0,0,1
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/appengine.py,3,0,2,0,0,2,0,2,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/ntlmpool.py,1,0,0,0,0,2,0,0,1
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/six.py,6,1,8,0,12,2,0,6,1
./venv/lib/python3.9/site-packages/pip/_vendor/resolvelib/compat/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/resolvelib/compat/collections_abc.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pkg_resources/tests/data/my-test-package-source/setup.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/_securetransport/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/_securetransport/low_level.py,2,2,2,0,0,3,0,1,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/contrib/_securetransport/bindings.py,3,0,0,0,0,1,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/backports/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/backports/makefile.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/ssl_match_hostname/__init__.py,0,0,0,0,0,0,0,0,0
./venv/lib/python3.9/site-packages/pip/_vendor/urllib3/packages/ssl_match_hostname/_implementation.py,0,0,2,0,0,2,0,0,0
